publisher,term,weight
Holliston,nothing,0.0709145600457561
Southwest Daily News,nothing,0.0709145600457561
Leader Publication,nothing,0.0709145600457561
Boreal Community Media,nothing,0.0709145600457561
Suffolk News Herald,nothing,0.0709145600457561
The Oxford Eagle,nothing,0.0709145600457561
Houston Public Media,tonight,0.375919485474683
New York Times,growth,0.0349755642771376
Hispanos Press,general,0.0470877115793191
Carolina Panorama,available,0.5636842558330944
BNS Global News,available,1.5783159163326645
Business And America,exposure,0.0705003536804638
WFOX,full,0.0733923291826933
Fox 26 (KRIV),tonight,0.0751838970949366
Classic Rock 105.9 (KKCD),health system,0.0341252145257917
99.9 KGOR,every,0.0614852738195258
ABC News 4 (WCIV-DT2),neither,0.1431808830340925
WDHN (ABC),neither,0.1431808830340925
WMUR-MAN (ABC),neither,0.1431808830340925
WLAJ (ABC),neither,0.1431808830340925
WRTV-IN (ABC),neither,0.1431808830340925
WPBY Lafayette,neither,0.1431808830340925
WTNH-NH (ABC),neither,0.1431808830340925
WTXL (ABC),neither,0.1431808830340925
WXLV (ABC),neither,0.1431808830340925
WHSV (ABC),neither,0.1431808830340925
KVII (ABC),neither,0.1431808830340925
WEWS-CLE (ABC),neither,0.1431808830340925
WBAY (ABC),neither,0.286361766068185
KSAT-SAT (ABC),neither,0.1431808830340925
WFTS-TB (ABC),neither,0.1431808830340925
WLOS (ABC),neither,0.1431808830340925
Alabama's ABC 33/40,neither,0.1431808830340925
KMID (ABC),neither,0.1431808830340925
WJET (ABC),neither,0.1431808830340925
KLKN (ABC),neither,0.1431808830340925
WSYX-CBO (ABC),neither,0.1431808830340925
WBUP (ABC),neither,0.1431808830340925
KTEN-DT3,neither,0.1431808830340925
KSFY (ABC),neither,0.1431808830340925
ABC 16,available,0.1127368511666189
WWAY (ABC),neither,0.1431808830340925
WABG (ABC),neither,0.1431808830340925
WKOW (ABC),neither,0.1431808830340925
KCRG-IOW (ABC),neither,0.286361766068185
WKBW-BUF (ABC),neither,0.1431808830340925
WMDT (ABC),neither,0.1431808830340925
WHAS-LOU (ABC),neither,0.1431808830340925
KETV (ABC),neither,0.1431808830340925
WXYZ-DET (ABC),neither,0.1431808830340925
WSYR (ABC),neither,0.1431808830340925
WKRN-NAS (ABC),neither,0.1431808830340925
KMBC-KC (ABC),neither,0.1431808830340925
KODE (ABC),neither,0.1431808830340925
WENY (ABC),neither,0.1431808830340925
WTAE-PIT (ABC),neither,0.1431808830340925
KPBS Television,homeless,0.41652142489051114
Ledger-Enquirer,ali,0.1681213152326089
WVEC-NFK (ABC),neither,0.1431808830340925
Bnd,ali,0.1681213152326089
KMGH-DEN (ABC),neither,0.1431808830340925
ABC Montana,neither,0.1431808830340925
KTMF (ABC),neither,0.1431808830340925
KIVI (ABC),neither,0.1431808830340925
KOAT-ABQ (ABC),neither,0.1431808830340925
KWYB (ABC),neither,0.286361766068185
KVIA (ABC),neither,0.1431808830340925
KNXV-PHX (ABC),neither,0.286361766068185
Cambridge Day,illness,0.1772044520972138
Global Reports,announced,0.0626524431595011
The Nightly,washington,0.0675036548740087
Blaze Trends,due,0.0331157193727861
Kcbd Tv,tech,0.0791799046641842
Live Now Fox,exposure,0.0705003536804638
KGO-SF (ABC),neither,0.1431808830340925
KEYT (ABC),neither,0.1431808830340925
KRCR-CR (ABC),neither,0.1431808830340925
KESQ (ABC),neither,0.1431808830340925
KXTV-SAC (ABC),neither,0.1431808830340925
KDRV (ABC),neither,0.1431808830340925
New Edge Times,exposure,0.0352501768402319
Techcratic,tech,0.0791799046641842
Earth Press News,road,0.0435472048811791
Murray Journal,public health,0.144392841857524
Victoria Advocate,available,0.2254737023332378
The Berkshire Eagle,public health,0.0288785683715048
KFXF (MyTV),recent,0.0930938517364933
WRLH-RIC (FOX),young,0.0225513703093287
Star Courier,early,0.40295795780825217
Atlanta News First (WANF),feel like,0.1122120790657934
Spot On Colorado,health system,0.0341252145257917
93.9 WKYS,growth,0.0349755642771376
CBS Chicago (WBBM),recent,0.3723754069459732
Fox 26 (KRIV),public health,0.0288785683715048
Cameroon Online,available,0.1127368511666189
The Prairie Star,early,0.1343193192694174
Quad City Times,made,0.0561672732189182
Milton Times,leading cause,0.0929477140147561
Daily Kos,tech,0.0791799046641842
Los Alamos Daily Post,falling,0.128468692570132
Pages of the Press,calm,0.1521499358137502
Oprah Winfrey Network,alex,0.1415458215322384
Snopes,early,0.2686386385388348
MLive,equal,0.1044207528738166
San Francisco Bay Area Independent Media Center,nothing,0.0709145600457561
The Post Newspaper,road,0.0435472048811791
News Radio 710 Keel,early,0.1343193192694174
Fountain Hills Times,illness,0.1772044520972138
Ridgway Record,public health,0.0288785683715048
South Dade News Leader,public health,0.0288785683715048
KTVT-DAL (CBS),wind,0.0831846276832063
Popstar.one,possible,0.0305030581410753
The Madison Courier,public health,0.0288785683715048
Archynewsy,rely,0.146452966724055
The Sea Coast Echo,public health,0.0288785683715048
Asia Featured,disease control,0.0224720485012618
VICE,exposure,0.0352501768402319
BNS Global News,nothing,0.0709145600457561
Wapakoneta Daily News,public health,0.0288785683715048
1480 KQAM,motor,0.1709183151544298
Cleveland News,public health,0.1155142734860192
Oregon Telegraph,public health,0.0866357051145144
Cherokee Phoenix,made,0.0561672732189182
Vermont State News,public health,0.0866357051145144
San Jose News,public health,0.0866357051145144
Max,new york,0.0171917680232067
Philadelphia News,public health,0.0866357051145144
The San Antonio News,public health,0.0866357051145144
AMERICA OUT LOUD PODCAST NETWORK,illness,0.3544089041944276
WBBM CBS Live Stream,feel like,0.2244241581315868
WSKA (PBS),ali,0.3362426304652178
WBBM CBS Live Stream,recent,0.1861877034729866
Delray Beach Times,illness,0.1772044520972138
WHYY (PBS),ali,0.3362426304652178
WFYI (PBS),ali,0.1681213152326089
WNET-TV (PBS),ali,0.1681213152326089
WTIU (PBS),ali,0.3362426304652178
KAMU (PBS),ali,0.3362426304652178
WCML (PBS),ali,0.3362426304652178
Our Town,toll,0.1161797843347442
NJ PBS,every,0.18445582145857742
NJ PBS,alex,0.1415458215322384
Ruetir,inspired,0.0978151020584603
Archynetys,top,0.25291615730172656
KLRU,ali,0.3362426304652178
WLS-AM (Radio),recent,0.2792815552094799
KPBS Television,ali,0.5043639456978267
KQET (PBS),ali,0.3362426304652178
Business And America,matthew,0.4238287356314949
News/Talk 1130 WISN,connected,0.0717334899186352
Tallassee Tribune,alex,0.42463746459671525
Dnr Online,public health,0.0288785683715048
99.1 FM Talk,illness,0.7088178083888552
WCBS-NY (Radio),exposure,0.0352501768402319
KPRC 2,whatever,0.0892037965696204
KTAB (CBS),inspired,0.0978151020584603
The Guam Daily Post,every,0.3689116429171548
Lake County News,motor,0.1709183151544298
Magnolia Reporter,tech,0.0791799046641842
Telemundo Nuevo Mexico,tech,0.0791799046641842
KOLO (ABC),public health,0.0288785683715048
Sentinel and Enterprise,wind,0.0831846276832063
Checkersaga,recent,0.0930938517364933
The Palm Beach Post,general,0.0470877115793191
Marco Eagle,general,0.0470877115793191
WBAL-AM,many people,0.0798514978458725
Naplesnews,general,0.0470877115793191
Marshall Poe,early,0.2686386385388348
 Conspiracy Theories ,illness,0.1772044520972138
WOR-AM (Radio),illness,0.5316133562916414
The Star Democrat,early,0.5372772770776696
WLUC (NBC),illness,0.3544089041944276
WSHM-SPR (CBS),public health,0.0577571367430096
Detroit Free Press,matthew,0.1412762452104983
NewsMax2,affected,0.8837830659983184
Elko Daily Free Press,tech,0.0791799046641842
Pittsburgh Tribune Review,world health,0.0214951064219853
Chicago Defender,available,0.2254737023332378
Palm Beach Daily News,illness,0.3544089041944276
AJMC,eligible,0.0540828460282283
Barrie 360,motor,0.1709183151544298
KHOG (ABC),illness,0.3544089041944276
currently.att.yahoo.com,due,0.0331157193727861
KMIZ (ABC),public health,0.0288785683715048
Earth Press News,tonight,0.0751838970949366
Democratic Underground,measles outbreak,0.0194185639839317
International Business Times,tech,0.1583598093283684
Business And America,tech,0.0791799046641842
News 12 Westchester,available,1.2401053628328078
NBC Boston,neither,0.286361766068185
Citizen Tribune,tech,0.0791799046641842
Pdclarion,tech,0.0791799046641842
WYPR-FM (Radio),spending,0.0441626898684268
On Milwaukee,every,0.0614852738195258
Democratic Underground,road,0.0435472048811791
We Got This Covered,grand,0.0658431572322527
Grainger Today,tech,0.0791799046641842
Wyoming News Now,tech,0.1583598093283684
NewsRadio WGY,illness,0.7088178083888552
WDFX,tech,0.0791799046641842
FirstWord Pharma,nothing,0.0709145600457561
The ATL,recent,0.0930938517364933
Gulistan News,public health,0.0866357051145144
Syracuse,washington,0.0675036548740087
WIBC-FM,wind,0.1663692553664126
Church News,calm,0.1521499358137502
Telluride Daily Planet,illness,0.1772044520972138
Erie News Now,general,0.1883508463172764
WXCW,feel like,0.1122120790657934
Solace Base,motor,0.1709183151544298
Neighbor Newspapers.com,tech,0.0791799046641842
Daily Kos,replacing,0.38890884940063086
Irish Examiner,affected,0.4418915329991592
KBAK (CBS),bit,0.046198918537001
KNBC-LA (NBC),start,0.0284744934020225
Now Decatur,available,0.1127368511666189
WYFX (FOX),roll,0.1143832840614479
Peachtree TV,every,0.0614852738195258
VidMid,full,0.1467846583653866
KEYC-DT2 (FOX),illness,0.1772044520972138
WKBN (CBS),roll,0.1143832840614479
WGTQ (ABC),illness,0.1772044520972138
NJ Spotlight,early,0.1343193192694174
WINS-AM,dad,0.1571156943423105
KTFT (NBC),full,0.0733923291826933
KTVB (NBC),inspired,0.0978151020584603
News 88.7,calm,0.3042998716275004
University of Arkansas,taught,0.1617024229397846
SETI Institute,neither,0.1431808830340925
Herald Dispatch,public health,0.0288785683715048
SFirst,wind,0.0831846276832063
BioSpace,public health,0.0577571367430096
Helena Daily World,washington,0.0675036548740087
Expert Review of Neurotherapeutics (Online),rely,0.0732264833620275
Ayv News,illness,0.3544089041944276
Mahoning Matters,replacing,0.1296362831335436
Fort Worth Star-Telegram,replacing,0.1296362831335436
NWA online,washington,0.20251096462202609
St. Cloud Times,affected,0.1472971776663864
Ktep,replacing,0.1296362831335436
WWNO,replacing,0.1296362831335436
WXXI News,replacing,0.1296362831335436
WJCT NEWS,replacing,0.1296362831335436
Dr. Janelle Howell ,taught,0.1617024229397846
Lakeshore Public Media,replacing,0.1296362831335436
WUWM,replacing,0.1296362831335436
Wqln,replacing,0.1296362831335436
Spokane Public Radio,replacing,0.1296362831335436
Kuaf Fm,replacing,0.1296362831335436
City & State,early,0.2686386385388348
Houstonia Magazine,affected,0.1472971776663864
Africa Sustainability Matters,affected,0.1472971776663864
WCLK,replacing,0.1296362831335436
Wjab,replacing,0.1296362831335436
WYSU-FM,replacing,0.1296362831335436
Wcbu,replacing,0.1296362831335436
Kdll,replacing,0.1296362831335436
Aspen Public Radio,replacing,0.1296362831335436
Vegconomist,replacing,0.1296362831335436
WLAX (FOX),whatever,0.0892037965696204
Trading View,start,0.0284744934020225
KPNE (PBS),suspect,0.0205462032098045
WFXV (FOX),inspired,0.0978151020584603
BOLDE,odds,0.0983124052008132
Common Dreams,homeless,0.1388404749635037
The Manila Times,alex,0.2830916430644768
Herriman Journal,alex,0.707729107661192
Enews Park Forest,alex,0.1415458215322384
Parish News,alex,0.2830916430644768
The Rogersville Review,announced,0.1253048863190022
Wall Street Business News,alex,0.1415458215322384
KXAS-DAL (NBC),nothing,0.0709145600457561
90.7 WFAE,forced,0.0231964519638826
KLFY (CBS),available,0.5636842558330944
KX Television (KXMD),illness,1.2404311646804966
Alternet.org,homeless,0.1388404749635037
Knoxville Daily Sun,affected,0.2945943553327728
WIS - COL (NBC),toll,0.2323595686694884
WSIU,replacing,0.1296362831335436
Allusanewshub,general,0.1412631347379573
calgaryherald,early,0.40295795780825217
winnipegsun,every,0.18445582145857742
Indiana Ag Connection,affected,0.2945943553327728
KTVB (NBC),feel like,0.2244241581315868
KCCI,washington,0.1350073097480174
KETV Omaha,washington,0.20251096462202609
KSBW-TV,washington,0.1350073097480174
Wlwt,washington,0.2700146194960348
Wklh,washington,0.1350073097480174
ABC25 WPBF.com,spending,0.0441626898684268
Wbay TV,early,0.1343193192694174
CW18 WKCF,every,0.0614852738195258
MyIndmakers,early,0.1343193192694174
WVTM13,washington,0.0675036548740087
healthaffairs.org,tied,0.150415045677549
Today's Dietitian,full,0.0733923291826933
NBC News Dallas,neither,0.1431808830340925
WTVJ-MIA (NBC),tech,0.0791799046641842
WCBS CBS Live Stream,announced,0.0626524431595011
The Wall Street Journal,recent,0.0930938517364933
Kirotv,motor,0.1709183151544298
WSOC Tv,recent,0.1861877034729866
CheapInsurance.com,motor,0.1709183151544298
Psychiatry Advisor,trend,0.0651174563488799
WBAL-AM,calm,0.1521499358137502
News Minimalist,roll,0.2287665681228958
KRON-SF (MyTV),spending,0.0441626898684268
Lake Geneva Regional News,recent,0.0930938517364933
Rheumatology Advisor,full,0.513746304278853
Businessday NG,calm,0.1521499358137502
IPS Inter Press Service,made,0.0561672732189182
Pantagraph,motor,0.1709183151544298
RTN Productions / Osiris Media,illness,0.1772044520972138
CW 39 Houston (KIAH),health system,0.0341252145257917
Analisisurbano.org,criminal,0.0195790856486636
New Hampshire Public Radio,replacing,0.1296362831335436
North Platte Telegraph,motor,0.1709183151544298
MedTech Dive,illness,0.1772044520972138
Tribun Ternate,april,0.0791013550121784
New Country Z100,neither,0.1431808830340925
WJPF-AM,neither,0.1431808830340925
Boston,equal,0.1044207528738166
Esquire,due,0.0331157193727861
News/Talk 1130 WISN,dad,0.1571156943423105
Beatrice Daily Sun,motor,0.1709183151544298
Kmbc,washington,0.1350073097480174
Livermore Independent,however,0.0233522435522263
25 News,neither,0.1431808830340925
csrwire.com,top,0.0843053857672422
FOX 10 Phoenix,recent,0.4654692586824665
Contagion Live,motor,0.1709183151544298
WESA-FM (Radio),inspired,0.1956302041169206
KFBK-AM (Radio),replacing,0.1296362831335436
88.5 KNKX,many people,0.0798514978458725
FOX6Now.com,recent,0.0930938517364933
The Portland Medium,taught,0.1617024229397846
Daily Mountain Eagle,full,0.1467846583653866
KVVU-LV (FOX),wind,0.1663692553664126
WKMI-AM [1360 AM] News,public health,0.0288785683715048
Legalization Profiles,ultimately,0.098689174677516
WSMV-NAS (NBC),neither,0.286361766068185
Homeland Security News Wire,roll,0.1143832840614479
Crain's Cleveland Business -,world health,0.0214951064219853
Fox 13,recent,0.0930938517364933
Seattle Times,many people,0.0798514978458725
Boise State Public Radio,replacing,0.1296362831335436
Veterinary Practice News,illness,0.1772044520972138
WBUR,made,0.0561672732189182
Noozhawk,leading cause,0.0929477140147561
Wkfr.com,public health,0.0288785683715048
Daylight America,calm,0.1521499358137502
The Northside Sun,synthetic,0.0873004706069905
NBC News Dallas,whatever,0.1784075931392408
Fox 29,recent,0.0930938517364933
Washington Daily News,alex,0.707729107661192
Delish,available,0.2254737023332378
Oklahoma Farm Report,available,0.2254737023332378
Purdue Northwest Pioneer,recent,0.0930938517364933
News 12 Bronx,motor,0.1709183151544298
TheNewsCenter,general,0.0470877115793191
Mega Doctor News,general,0.0470877115793191
Tuvie,inspired,0.0978151020584603
ICI Radio-Canada Première CJBR,future,0.0176605411428136
Kbul News Talk,roll,0.1143832840614479
Global Reports,neither,0.1431808830340925
Fierce Pharma,top,0.1686107715344844
Daily Kos,connected,0.1434669798372704
Miami New Times,early,0.1343193192694174
Kirksville Daily Express,calm,0.3042998716275004
Wvlt,public health,0.0577571367430096
The Ada News,motor,0.1709183151544298
Kgwn Scotts Bluff,public health,0.0288785683715048
WCAX-TV,public health,0.0577571367430096
WSMV,public health,0.0577571367430096
10 wistv.com,public health,0.0577571367430096
WXMI-GR (FOX),recent,0.1861877034729866
Wbko,public health,0.0577571367430096
WIS - COL (NBC),road,0.0435472048811791
Kswo,public health,0.0577571367430096
CMU Public Radio,inspired,0.0978151020584603
KSLA,public health,0.0288785683715048
The denver channel.com,top,0.1686107715344844
10News.com,top,0.0843053857672422
Vax Before Trave,recent,0.1861877034729866
KIVI-TV,top,0.25291615730172656
Wtkr,top,0.0843053857672422
WXYZ,connected,0.0717334899186352
American Soybean Association,washington,0.0675036548740087
Axios,public health,0.0288785683715048
WLTZ (NBC),many people,0.0798514978458725
Las Vegas Sun,replacing,0.38890884940063086
KNOW-FM (Radio),bit,0.046198918537001
KETV Omaha,many people,0.0798514978458725
WXII12 Piedmont Triad,many people,0.0798514978458725
WEAA-FM (Radio),made,0.0561672732189182
ABC25 WPBF.com,many people,0.0798514978458725
Miles City Star,health organization,0.0212544643145926
KCCI,many people,0.0798514978458725
HomeTown Lima Stations,matthew,0.1412762452104983
Kmyu,matthew,0.2825524904209966
NBC5,many people,0.0798514978458725
WALB (NBC),alex,0.1415458215322384
WHAM-ROC (ABC),motor,0.1709183151544298
KWWL-IOW (NBC),dad,0.1571156943423105
WKBW-BUF (ABC),wind,0.0831846276832063
107.5 Zoo FM Radio,roll,0.1143832840614479
KFF Health News,public health,0.0288785683715048
Fort Bragg Advocate News,many people,0.0798514978458725
Chico Enterprise Record,matthew,0.1412762452104983
Richmond News,april,0.0791013550121784
The Oneida Daily Dispatch,matthew,0.1412762452104983
Press-Telegram,matthew,0.2825524904209966
Boston Herald,matthew,0.2825524904209966
WTOV (NBC),dad,0.1571156943423105
WSET (ABC),falling,0.128468692570132
WHNT (CBS),full,0.0733923291826933
CBS Chicago (WBBM),exposure,0.0352501768402319
NewsRadio WGY,every,0.0614852738195258
WJHG (NBC),ali,0.1681213152326089
Redlands Daily Facts,matthew,0.1412762452104983
Nbc26,connected,0.0717334899186352
Kark,however,0.0233522435522263
WTVJ-MIA (NBC),available,0.1127368511666189
WMTV (NBC),public health,0.0288785683715048
KFDA (CBS),eligible,0.0540828460282283
WROC-ROC (CBS),available,0.1127368511666189
WMAR-BAL (ABC),chosen,0.1064683248306609
Leader Publication,alex,0.42463746459671525
Sun Sentinel,many people,0.0798514978458725
Milton Daily Standard,health organization,0.0212544643145926
NBC News Dallas,recent,0.0930938517364933
KOAA (NBC),chosen,0.1064683248306609
SaportaReport,early,0.2686386385388348
Breitbart,matthew,0.2825524904209966
WQOW (ABC),tech,0.1583598093283684
WKOW (ABC),announced,0.0626524431595011
KHOG (ABC),april,0.0395506775060892
WTOP-DC (Radio),odds,0.1966248104016264
KOB-ABQ (NBC),exposure,0.0352501768402319
The Daily Sentinel,matthew,0.1412762452104983
ArcaMax,leading cause,0.1858954280295122
KIRO-SEA (CBS),nothing,0.1418291200915122
WFOR-MIA (CBS),wind,0.1663692553664126
Indy Week,affected,0.1472971776663864
PFAS Central,replacing,0.1296362831335436
ClutchPoints,dad,0.1571156943423105
KPIX-SF (CBS),wind,0.0831846276832063
Oswego County News Now,world health,0.0214951064219853
The News-Herald,matthew,0.1412762452104983
Rockingham Update,affected,0.1472971776663864
Univision Portland,dad,0.314231388684621
Illinois Business Journal,early,0.1343193192694174
The Sentinel Newspapers,recent,0.1861877034729866
KHSL-CR (CBS),ali,0.3362426304652178
90.3 WCPN,matthew,0.2825524904209966
KWGN (CW),tonight,0.1503677941898732
NBC News Dallas,feel like,0.7854845534605539
BronxNet,standard,0.030702195326427
KSNV (NBC),wind,0.0831846276832063
Business And America,general,0.1412631347379573
KSBY-SBA (NBC),connected,0.0717334899186352
ESPN Bakersfield,illness,0.1772044520972138
Wjla.com,falling,0.128468692570132
Welcome to GVTC,full,0.2201769875480799
winnipegsun,matthew,0.2825524904209966
Wind Stream,full,0.2201769875480799
CW,eligible,0.0540828460282283
The American Spectator | USA News and Politics,equal,0.1044207528738166
Paudal,available,0.5636842558330944
KDLG,every,0.0614852738195258
WSMH (FOX),illness,0.1772044520972138
Washington Examiner,leading cause,0.0929477140147561
Yardbarker,dad,0.1571156943423105
Backchina.com,hey,0.0185791526635019
Centralia Chronicle,available,0.3382105534998567
Kugn,washington,0.0675036548740087
89 Wls,washington,0.0675036548740087
KTTC (NBC),available,0.1127368511666189
WKBW-BUF (ABC),chosen,0.1064683248306609
WTOC-SAV (CBS),ali,0.3362426304652178
Yankton Daily Press,disease control,0.0224720485012618
997WTN.com,washington,0.1350073097480174
KTVD (MyTV),public health,0.0288785683715048
WLKY Louisville,many people,0.0798514978458725
Legalization Profiles,available,0.1127368511666189
Nola.com,chosen,0.1064683248306609
Lock Haven Express,affected,0.1472971776663864
WDAM,matthew,0.1412762452104983
WBNG-TV,matthew,0.1412762452104983
WSMV,replacing,0.1296362831335436
Kk Tv,matthew,0.1412762452104983
Dakota News Now,matthew,0.1412762452104983
WSAW,matthew,0.1412762452104983
MinotDailyNews,eligible,0.0540828460282283
Wowt,replacing,0.1296362831335436
KGNS.tv,replacing,0.1296362831335436
Knop,matthew,0.1412762452104983
Kttc,replacing,0.1296362831335436
Knoe 8 News,replacing,0.1296362831335436
Wmbf,matthew,0.1412762452104983
WDTV,replacing,0.1296362831335436
Weau,replacing,0.1296362831335436
Kwch,replacing,0.1296362831335436
WICD (ABC),available,0.1127368511666189
KOIN-POR (CBS),calm,0.3042998716275004
KNVN-CR (NBC),ali,0.3362426304652178
KCRA-SAC (NBC),many people,0.159702995691745
ETF Daily News,tech,0.0791799046641842
ETF Daily News,synthetic,0.0873004706069905
KCRG-IOW (ABC),ali,0.1681213152326089
Ktep,every,0.0614852738195258
Webcenter 11,replacing,0.1296362831335436
Tri City Herald,toll,0.1161797843347442
Bellingham Herald,toll,0.1161797843347442
Newsweek,huge,0.0546759891702486
Le Nouvel Obs,bit,0.046198918537001
Alabama Public Radio,world health,0.0214951064219853
WSOC-CLT (ABC),illness,0.1772044520972138
WKBW-BUF (ABC),illness,0.1772044520972138
CW18,homeless,0.1388404749635037
Prsync,trend,0.0651174563488799
WATE (ABC),replacing,0.1296362831335436
WCBS-NY (CBS),every,0.0614852738195258
Arkansas Online,public health,0.0866357051145144
Food and Wine,public health,0.0288785683715048
KSMU Radio,world health,0.0429902128439706
New Hampshire Public Radio,world health,0.0214951064219853
WLNE-PVD (ABC),available,0.2254737023332378
WWAY (ABC),illness,0.3544089041944276
WOIO-CLE (CBS),world health,0.0214951064219853
WTAE-PIT (ABC),world health,0.0214951064219853
NPR News,world health,0.06448531926595591
Daytona Daily News,affected,0.4418915329991592
Anita Lambert & Jessie Mundell,taught,0.3234048458795692
Association for Professionals in Infection Control and Epidemiology (APIC),illness,0.1772044520972138
WCTV (CBS),illness,0.7088178083888552
WSYM (FOX),tied,0.150415045677549
Kmbc,many people,0.0798514978458725
Biz Tech Consluitng,early,0.40295795780825217
Off the Kuff,affected,0.2945943553327728
WXTV-TV (Univision),washington,0.0675036548740087
WDAF-KC (FOX),public health,0.0288785683715048
Optometry Times,early,0.2686386385388348
News 12 New Jersey,made,0.0561672732189182
Zmescience,every,0.0614852738195258
WIVT (ABC),illness,0.1772044520972138
KRLD-AM (Radio),recent,0.1861877034729866
Spectrum News Columbus,top,0.421526928836211
WHTM-HAR (ABC),feel like,0.1122120790657934
WSHU-FM (91.1 FM),washington,0.0675036548740087
Fox 6,calm,0.1521499358137502
WDAM (NBC),wind,0.0831846276832063
KX96 (CJKX),washington,0.0675036548740087
WDAY (ABC),wind,0.0831846276832063
News 12 CT,dad,0.1571156943423105
Leb Town,roll,0.1143832840614479
WSPA (CBS),affected,0.1472971776663864
NBC 33 (WNBD),dad,0.1571156943423105
WFMY (CBS),affected,0.1472971776663864
KQED-FM (Radio),road,0.0435472048811791
WLWT-CIN (NBC),available,0.1127368511666189
WWJ-DET (CBS),roll,0.1143832840614479
Spectrum News Columbus,full,0.1467846583653866
KCTV-KC (CBS),washington,0.1350073097480174
WZVN-FTM (ABC),washington,0.0675036548740087
Merit Street Media,spending,0.0441626898684268
WRDW (CBS),whatever,0.1784075931392408
Airgradient,affected,0.1472971776663864
AM 790 WNIS,tonight,0.0751838970949366
KSAT-SAT (ABC),alex,0.1415458215322384
WTXF-PHI (FOX),early,0.40295795780825217
Sweet 98-5 (KQKQ),nothing,0.0709145600457561
The CW Knoxville,available,0.1127368511666189
WCBS-NY (Radio),calm,0.3042998716275004
News 12 Bronx,tonight,0.0751838970949366
KCUR-FM,april,0.0395506775060892
Sweet 98-5 (KQKQ),feel like,0.1122120790657934
News Minimalist,use disorder,0.0908626693362051
NBC Dallas-Fort Worth,toll,0.1161797843347442
105.9 FM WMAL,matthew,0.1412762452104983
WPGH-PIT (FOX),calm,0.1521499358137502
93.1 WZAK,calm,0.6085997432550008
Fox 32 Chicago (WFLD),homeless,0.1388404749635037
KATU-POR (ABC),taught,0.1617024229397846
WNEM (CBS),available,0.2254737023332378
WANE (CBS),available,0.1127368511666189
Atlanta News First (WANF),available,0.1127368511666189
WFMY (CBS),available,0.1127368511666189
WJZ-BAL (CBS),available,0.1127368511666189
WPRI-PVD (CBS),available,0.4509474046664756
WJHL (CBS),available,0.1127368511666189
KYW-PHI (CBS),available,0.1127368511666189
WLNS (CBS),available,0.2254737023332378
WSPA (CBS),available,0.2254737023332378
WBKB (CBS),available,0.1127368511666189
WWNY (CBS),available,0.1127368511666189
WBOC-16 (CBS),available,0.1127368511666189
WCAV (CBS),available,0.1127368511666189
WKYT(CBS),available,0.2254737023332378
WSBT (CBS),available,0.2254737023332378
News 12 Bronx,top,0.421526928836211
KOKH-OKC (FOX),dad,0.1571156943423105
KTUL (ABC),available,0.2254737023332378
Michael In Norfolk,nothing,0.0709145600457561
Advanced Financial Network,alex,0.42463746459671525
Patient Worthy,public health,0.0288785683715048
National Institute of Aging,early,0.1343193192694174
WDBJ7.com,huge,0.0546759891702486
WQRF (FOX),calm,0.3042998716275004
KCUR-FM,chosen,0.1064683248306609
WDDE 91.1 FM (Radio),chosen,0.1064683248306609
89.1 WEMU,chosen,0.1064683248306609
NPR Rocks @ 91.3 (WUKY),chosen,0.3194049744919827
St. Louis Public Radio,chosen,0.1064683248306609
KIRO-SEA (CBS),affected,0.1472971776663864
KBTX-TV 3,available,0.1127368511666189
Hopedale,alex,0.42463746459671525
WLAX (FOX),wind,0.0831846276832063
Insidernj.com,early,0.1343193192694174
Wibw,replacing,0.1296362831335436
Business And America,dad,0.1571156943423105
News 12 Brooklyn,tonight,0.5262872796645562
KTXA,top,0.0843053857672422
KSVI (ABC),early,0.2686386385388348
KCAL CBS Live Stream,general,0.0470877115793191
WRSP (FOX),public health,0.0288785683715048
WCCO-MIN (CBS),available,0.1127368511666189
CBS 41,available,0.1127368511666189
WMBD (CBS),available,0.3382105534998567
KNOE (CBS),available,0.1127368511666189
KENS-SAT (CBS),available,0.2254737023332378
CBS Lake Charles,available,0.1127368511666189
WIAT-BIRM (CBS),available,0.1127368511666189
KTAB (CBS),available,0.1127368511666189
KJNB Northeast Arkansas CBS,available,0.1127368511666189
KEYC (CBS),available,0.3382105534998567
KAUZ (CBS),feel like,0.2244241581315868
KXMC (CBS),available,0.2254737023332378
KMPH-FRES (FOX),public health,0.0288785683715048
WAJR AM 1440,washington,0.0675036548740087
WDDE 91.1 FM (Radio),road,0.0435472048811791
KNXV-PHX (ABC),wind,0.1663692553664126
88.5 KNKX,roll,0.3431498521843437
Pulmonology Advisor,trend,0.1302349126977598
ait.live,illness,0.3544089041944276
Tennessee Conservative,odds,0.0983124052008132
105.9 The X (WXDX),dad,0.1571156943423105
WNCW,world health,0.0214951064219853
WAER,world health,0.0214951064219853
KY3,replacing,0.1296362831335436
Aspen Public Radio,world health,0.0214951064219853
Health Times Of Africa,taught,0.1617024229397846
Wgbh News,available,0.3382105534998567
Wgbh News,every,0.1229705476390516
U S Food and Drug Administration,growth,0.0349755642771376
U S Food and Drug Administration,synthetic,0.0873004706069905
"Dr. Jim Denison, The Denison Forum",every,0.0614852738195258
KLIF-AM,tech,0.0791799046641842
CW18 WKCF,available,0.1127368511666189
News/Talk 92.3 KTAR,motor,0.1709183151544298
KTVQ (CBS),available,0.1127368511666189
KGWC (CBS),available,0.2254737023332378
